geneid	Day1.AM	Day1.PM	Day2.AM	Day2.PM
3671175	-0.44106	-1.05343	0.41798	2.4256
3671176	0.72376	0.08777	-0.69462	2.45649
3671177	0.08168	-1.02285	-0.26685	1.70254
3671178	0.69954	0.14632	-0.14958	1.76471
3671179	0.54407	0.35276	-0.09846	2.16194
3671180	0.32499	-0.23374	-0.66478	2.98371
3671181	0.92066	-0.4382	-0.83434	2.90366
3671183	0.73827	-0.39661	-0.84263	3.3547
3671184	-0.1044	-0.16322	-0.5722	2.85504
3671185	0.23371	-0.47019	-0.45585	3.08147
3671186	0.14326	-0.07645	0.36495	1.65502
3671187	0.83542	0.18078	-0.63858	3.00219
3671188	-0.11935	0.23471	-0.63177	0.38813
3671189	-0.77974	-1.06293	0.11048	-0.3279
4524715	1.64917	-3.83509	2.32084	-3.11607
4524716	2.46501	-3.46647	1.9835	-1.47553
4524717	0.96059	-0.58819	1.53859	-0.5198
4524718	1.88786	-1.18582	0.42052	-0.13008
4524719	3.44486	-2.96346	2.34924	-2.16856
4524720	0.89047	0.3735	0.45505	0.28382
4524721	0.71008	-1.70109	0.7558	-2.80626
4524722	-1.10691	1.75608	0.27466	3.92087
4524723	1.84958	-3.02981	1.5698	-1.89596
4524724	1.84287	-3.01586	2.95884	-4.44898
4524725	2.80195	-3.70433	3.3113	-2.15685
4524726	0.92041	-3.06476	2.38921	-0.6341
4524727	1.49209	-0.19954	1.8069	0.12869
4524728	3.38372	-0.58612	2.27146	-2.09186
4524729	1.91271	-0.47066	1.5417	-0.98939
4524730	0.71894	-1.10003	0.48502	0.4616
4524731	1.20067	-0.11167	0.56412	0.17763
4524732	0.47176	-1.47915	0.30901	0.12225
4524733	2.13898	-2.70951	1.50906	-0.66682
4524734	1.65164	-0.20146	1.20938	0.67387
4524735	1.74219	-0.22658	1.07699	0.62156
4524736	2.17348	-0.24916	1.11076	0.43193
4524737	1.61179	0.02553	0.92246	0.94706
4524738	1.45954	-0.08071	-0.59505	4.0577
4524739	1.56132	-1.50819	-0.01131	2.87869
4524740	1.21435	-1.63329	0.65436	-0.98894
4524741	2.93811	0.29862	0.30755	2.10428
4524742	3.7195	-3.33358	1.54201	-1.42788
4524743	1.81223	-2.03909	0.91788	-0.17103
4524744	1.37071	-1.98275	0.01926	1.91428
4524745	1.14389	-0.11423	0.89112	0.86566
4524746	2.46463	-4.26376	3.44104	-1.65951
4524747	2.4854	-1.02055	3.07778	-2.86172
4524748	2.77933	-1.70683	4.39283	-3.12148
4524749	2.60098	-3.79848	3.33601	-6.96712
4524750	2.33628	-3.05517	2.13699	-4.69398
4524751	2.39572	-3.94618	2.34277	-5.0643
4524752	2.59481	-3.02823	1.95947	-3.39275
4524753	1.38635	-1.99183	1.39627	-1.53554
4524754	0.77145	-1.83016	1.84305	-3.61804
4524755	1.76383	-4.83128	3.60166	-5.31946
4524756	2.04442	-3.82807	2.60338	-1.37437
4524757	1.95935	-2.08537	2.96556	-5.64502
4524758	2.04602	-3.44635	4.16544	-5.54606
4524759	2.54666	-3.44513	3.06193	-5.01247
4524760	2.89288	-2.93668	2.05713	-3.88556
4524761	2.05836	-4.27421	2.71404	-5.55422
4524762	2.59572	-4.37251	3.03213	-5.86963
4524763	2.00099	-3.37607	1.89512	-1.68381
4524764	1.6807	-3.19238	3.47034	-4.27891
4524765	1.85716	-3.68879	2.42971	-3.08023
4524766	2.40924	-3.52288	3.09934	-2.04238
4524767	1.43169	-1.97769	2.92516	-4.36078
4524769	1.99448	-0.41796	2.73181	-2.39048
4524770	2.41959	-0.42511	2.38229	-2.38792
4524771	1.58122	0.11051	1.13552	-0.15415
4524772	1.55912	-0.82582	0.6372	2.9125
4524773	3.4042	-3.33837	1.43573	-0.34826
4524774	-0.19797	-1.54386	1.80776	1.16137
4524775	0.68751	0.70982	0.05594	1.157
4524776	2.39105	-3.94551	0.73699	-0.70435
4524777	2.60407	-3.98513	1.1144	-0.66425
4524778	1.86891	-1.74009	1.1936	-0.24565
4524779	2.8445	0.30575	0.22193	4.7446
4524780	2.88631	-0.09703	-0.46481	4.33132
4524781	3.15479	-0.59856	0.10746	2.30303
4524782	1.51219	1.07057	0.51161	6.98246
4524783	2.49239	1.35274	0.37336	6.49
4524784	0.60868	0.94578	-0.60961	2.24463
4524785	0.7033	2.28968	0.79801	1.59278
4524786	0.66293	2.27646	1.00946	1.07331
4524787	0.47515	-0.60488	-0.28196	-0.09456
4524788	0.42462	0.01413	-0.61183	3.90025
4524789	1.03046	0.88028	-1.04008	5.53748
4524790	0.26355	1.47763	-0.41506	5.75183
4524791	-0.7198	0.89924	-0.14976	4.32614
4524792	0.55423	-1.14894	-0.5147	-1.61128
4524793	1.86026	-1.27352	1.1805	-1.49938
4524794	1.72684	0.83419	-0.15992	0.80499
4524795	0.71309	0.30286	0.85744	0.82539
4524796	2.2426	-0.16934	1.20539	1.05629
4524797	2.50607	-0.0568	1.41863	0.58568
4524798	2.33246	0.41357	0.84952	-0.41335
4524799	3.14749	0.31101	1.3996	-0.29636
4524800	2.30028	-0.17742	1.16451	-0.01727
4524801	2.58951	0.19663	0.96882	0.59327
4524802	0.51352	2.19672	0.55069	1.80928
4524803	0.9738	1.84882	0.56376	1.90314
4524804	2.20558	0.34563	-0.00896	1.61921
4524805	1.61912	-2.90207	3.4501	-3.87252
4524806	1.87091	-4.05108	3.09917	-3.38099
4524807	1.95138	-4.15735	3.64549	-3.12175
4524808	1.54906	-1.79436	2.74559	-3.95075
4524809	0.92941	-1.11954	2.65526	-1.98524
4524810	1.89396	-2.32724	2.64503	-3.53541
4524811	0.43036	-1.6536	1.5296	-1.73533
4524812	1.85043	-3.17001	2.24229	-2.53975
4524813	0.52458	2.56167	0.8832	1.56481
4524814	1.60877	1.50885	-0.45317	0.99777
4524815	0.66269	-0.86812	0.51699	2.05523
4524816	0.94595	-3.20204	1.21518	-0.26719
4524817	0.73165	-1.74235	0.03211	2.22447
4524818	0.68376	-0.31732	-0.31712	1.68993
4524819	0.93953	0.79803	-0.63164	4.7305
4524820	0.67162	0.16576	-1.11164	5.41271
4524821	-0.58983	-0.12272	-0.0555	1.41874
4524822	0.94513	0.81219	-0.7744	2.97216
4524823	2.13484	1.20102	0.09634	0.54641
4524824	1.34053	0.83012	0.06861	1.1144
4524825	1.30269	-2.20171	2.74704	-2.0778
4524826	2.6257	-3.54052	2.81411	-2.57783
4524827	2.83765	-3.03368	3.3085	-2.9984
4524828	1.61593	-0.88069	1.60935	-1.60765
4524829	0.93329	-1.18764	1.21092	-1.2546
4524830	1.6538	-3.41957	1.19601	-2.03356
4524831	1.32927	-2.44907	0.3949	0.92981
4524832	0.21109	0.95063	0.03027	6.83845
4524833	-0.45933	-0.15826	0.48086	4.16769
4524834	1.27232	-0.12396	1.08696	0.60252
4524835	1.23546	1.02163	0.57527	4.71874
4524836	0.67052	0.79411	0.39496	1.90467
4524837	1.16709	-1.88062	0.32209	1.21184
4524838	0.95803	-1.29329	1.16142	0.82393
4524839	1.12281	-0.87524	2.76441	0.53595
4524840	1.37801	-2.02972	2.79918	-0.77491
4524841	1.71111	0.245	0.76718	3.74312
4524842	2.27551	-2.03265	0.90249	2.22088
4524843	2.08398	0.33699	0.79041	2.43746
4524844	2.06074	0.48206	0.5392	0.69982
4524845	0.50146	-1.97768	0.92955	-1.01406
4524846	1.25682	1.67151	0.19457	4.22443
4524847	1.76702	1.47979	-0.05588	3.52868
4524848	1.5429	1.0661	0.51395	4.70196
4524849	0.58236	0.97277	-0.32906	1.47113
4524850	1.74857	-1.39394	0.35745	-1.64105
4524851	1.24933	-1.46772	0.49696	-0.60369
4524852	-0.08535	0.86155	-0.31403	3.20547
4524854	1.49943	-2.20003	1.43425	-1.04194
4524855	1.31336	-1.53395	1.98158	-1.78197
4524856	1.40074	-1.77146	1.47686	-1.07961
4524857	3.08936	-3.20646	0.38458	0.24334
4524858	0.00966	-0.80613	-0.05003	1.00971
4524859	0.9944	-1.21914	0.81258	-1.8408
4524860	2.65843	-3.37841	2.75913	-2.71503
4524861	2.16508	-1.67668	0.45397	-1.47138
4524862	1.09148	-1.65599	0.27989	-1.55857
4524863	0.96459	1.99751	0.82386	3.95579
4524864	2.91532	1.92559	0.55447	1.90323
4524865	1.16229	1.58809	0.7962	2.79221
4524866	2.52039	1.50396	-0.29147	0.8951
4524867	1.72503	1.9643	1.01061	4.59223
4524868	1.83857	1.15669	1.53063	3.87709
4524869	2.03954	0.92983	1.81024	1.93536
4524870	1.85922	0.61663	1.93946	3.02863
4524871	1.01469	0.63467	0.56166	1.40808
4524872	1.2847	2.37903	0.11114	7.161
4524873	1.43154	0.57286	-1.02758	4.85474
4524874	3.14207	-1.6707	0.25879	0.36691
4524875	1.27671	-0.73175	0.54934	1.48244
4524876	1.32374	-0.12138	1.73717	-0.52312
4524877	1.76181	-0.68831	2.81561	-1.67601
4524878	1.90573	-0.0968	1.98647	-2.43105
4524879	1.20969	0.22898	1.5471	1.0544
4524880	-0.60882	-0.03967	0.53876	4.55714
4524881	0.40447	1.09018	0.10997	4.76616
4524882	1.54624	-1.47991	0.11354	2.44412
4524883	1.39825	-3.7387	0.95802	-2.01844
4524884	1.03193	-1.45108	0.56188	-0.2368
4524885	1.72307	-1.79274	2.314	-1.99854
4524886	2.54237	-2.99354	2.91857	-3.63097
4524887	2.0235	-2.40021	2.64111	-1.67527
4524888	1.62053	-1.45881	2.25129	-2.61811
4524889	2.08997	1.02114	0.0163	1.90692
4524890	3.31669	0.5389	-0.6528	0.2842
4524891	1.08134	0.63287	-0.32595	2.03157
4524892	-1.03439	0.02522	-0.61582	1.70679
4524893	0.68897	0.38617	-0.98629	5.25513
4524894	1.17614	1.02132	-0.2141	2.85787
4524895	2.12891	-1.90248	1.12681	-1.77162
7441701	1.86642	-0.22453	0.96431	-2.00958
7441702	-0.14468	0.49624	0.95991	0.88541
7441703	-2.34626	0.1767	-1.45779	-0.15544
7441704	-2.36272	0.3254	-0.12765	-0.00447
7441705	1.77369	-0.34648	0.14141	-1.50711
7441706	3.08285	-0.20583	0.32801	0.11765
7441707	1.72185	-0.70266	0.02803	-2.36217
7441708	-3.28066	0.83736	-1.42694	0.95718
7441709	-2.95862	2.56736	0.10124	0.60478
7441712	1.87832	-0.1746	-0.81319	-0.36644
7441714	2.49453	-0.99894	0.13855	-1.76506
7441715	-2.16636	-0.91192	-0.43722	0.35825
7441716	-2.41078	0.55949	0.29209	-0.06211
7441717	-2.75914	1.49097	-1.86948	1.10161
7441718	0.0569	-0.53552	0.35491	-1.38224
7441721	1.6463	-2.77003	0.24553	-2.05759
7441722	0.6227	0.08481	0.0095	0.13731
7441723	2.83376	-1.56293	2.30637	-2.064
7441730	1.06546	-0.7471	0.59012	-1.13903
7441731	-1.20753	2.59558	-1.41971	1.40197
7441732	0.77203	0.1654	-0.91458	0.97844
7441733	-0.06864	-0.38751	-0.11287	-0.98489
7441734	0.57331	1.03033	0.42742	1.91327
7441735	0.61193	-0.55103	-0.87067	0.66225
7441736	-2.60572	0.79925	0.01329	0.98731
7441737	-1.90804	2.06183	-0.25591	1.2315
7441740	0.17618	-0.1722	0.28904	-0.65033
7441741	-1.4153	0.36655	-1.20199	0.13169
7441742	0.71091	-2.18944	0.76836	-2.35604
7441743	2.54969	-0.8476	0.59451	-3.16347
7441745	-3.92304	0.94567	-0.84584	0.90843
7441746	NA	NA	NA	NA
7441747	3.01678	-1.41069	0.82142	-0.56136
7441748	3.07372	-2.11537	1.2357	-4.00638
7441749	1.88092	0.29055	0.70356	-1.63472
7441750	-2.55846	2.04947	-0.85522	0.78586
7441751	-0.16949	1.36568	-0.56092	1.10739
7441752	5.09224	1.22717	-1.03468	-0.92257
7441753	2.31939	-5.99515	3.91196	-3.24141
7441754	-1.99944	0.29491	-1.58802	-0.81967
7441755	0.0685	-1.09026	0.68045	-1.04667
7441756	2.26285	-0.95688	1.69337	-0.89106
7441757	-1.1206	-0.76263	0.0465	-0.47225
7441761	-0.08585	0.43879	1.71213	0.2395
7441762	2.68511	-5.77003	3.6356	-4.10147
7441763	-1.61818	0.39114	-0.19995	0.8768
7441764	0.35853	0.21343	-0.32631	-0.85448
7441766	-1.41687	-1.04612	-0.25069	-0.25819
7441767	1.28122	0.68945	-1.75585	0.06789
7441768	-5.13069	0.39869	-0.31789	0.96886
7441771	-1.17175	1.04998	-0.86331	0.38273
7441772	0.89088	1.57566	-0.49519	1.51003
7441773	0.02974	-0.18646	0.14418	0.49625
7441775	2.02896	0.14654	0.25996	-2.27683
7441777	2.59723	1.18408	0.03872	0.95406
7441778	3.39046	1.04743	1.09482	-0.87447
7441779	0.01963	1.75577	-1.01637	1.58342
7441780	1.1197	-0.36054	0.6834	-0.9077
7441781	NA	NA	NA	NA
7441782	NA	NA	NA	NA
7441783	-2.16449	1.17264	0.64286	0.95275
7441784	1.67438	0.19257	2.17116	0.71263
7441785	-2.90017	-1.55501	0.99055	-0.47284
7441786	-1.29719	0.19496	0.26801	-0.07955
7441788	-3.65016	0.94577	-0.21695	0.93687
7441789	0.57662	-1.16012	0.86442	-1.56963
7441792	-0.47941	-0.91475	1.69993	-0.6312
7441793	-2.70607	1.0184	-0.22543	0.6815
7441795	0.87549	-3.08043	0.60527	-3.44478
7441796	-1.22154	2.66423	1.27716	1.19309
7441799	-3.39129	-0.02051	0.33563	-0.0043
7441801	-2.30179	-1.03764	-0.90954	-0.58286
7441802	4.1622	-0.54771	1.00116	-1.84154
7441804	0.24388	-0.2503	1.10889	-1.52642
7441805	0.67717	-2.85929	0.44918	-1.92122
7441807	-0.76554	1.92356	-1.40171	1.75085
7441809	1.68972	0.53415	-0.84384	-0.07609
7441810	0.53895	-1.6687	1.4669	-2.1068
7441811	1.1012	-1.09263	0.32935	-3.19557
7441815	-0.86275	1.09594	0.02989	0.64041
7441817	2.50554	-1.37241	2.47097	-4.19535
7441819	1.33695	-0.6888	-0.04556	-1.46829
7441820	0.0301	0.79969	-0.69651	1.2153
7441821	-0.67115	0.33771	-0.22809	-0.27653
7441822	-3.28902	-0.57051	0.3799	0.39937
7441825	-2.40995	-3.367	-3.02869	-2.91353
7441827	-2.1989	1.63489	-0.46763	1.27681
7441828	-2.99438	1.15691	-1.31243	1.28469
7441829	-0.33918	-0.60556	-0.26128	-0.17474
7441832	-3.56803	0.5365	-1.00915	0.71691
7441834	1.53909	-1.2545	0.43743	-2.02899
7441836	0.49678	-1.27834	-0.27062	0.39363
7441837	-0.52681	-0.52981	1.58215	-0.87669
7441839	-1.99587	-0.11358	-0.50897	0.61353
7441840	1.04937	-0.01956	0.31565	0.48732
7441841	-1.67023	3.44039	-3.39283	2.66844
7441843	-3.13676	1.11975	0.40457	0.80621
7441844	-4.32249	1.51476	-0.54957	0.80507
7441845	-0.45464	-0.07328	-0.1031	0.12747
7441847	-2.05669	1.60155	-1.25015	0.98285
7441849	0.31554	-0.95574	-1.09786	1.61976
7441851	NA	NA	NA	NA
7441853	NA	NA	NA	NA
7441854	-0.12073	-1.32334	0.0754	-0.39214
7441855	3.08165	-2.02627	0.78361	-0.39781
7441857	NA	NA	NA	NA
7441858	0.2807	0.0154	0.96837	-0.00091
7441859	0.7155	-2.40506	-0.06432	0.04008
7441865	-1.48936	-1.05435	-0.46607	0.1842
7441866	0.70481	-0.65291	0.28292	0.67194
7441868	0.73124	-0.63662	-0.16483	-1.00126
7441871	-0.81958	2.30467	-0.20754	1.48609
7441873	0.35038	1.16055	0.40379	1.41149
7441876	-3.20554	1.22382	-0.12722	0.0055
7441878	-3.4633	-0.02276	0.30834	-0.02474
7441880	-0.851	1.46505	-0.31894	0.70558
7441882	0.71689	0.83959	0.72497	0.18854
7441884	-2.74499	1.59055	-1.76561	1.14031
7441885	-1.32153	0.293	1.34218	0.47946
7441886	-5.37034	1.83287	-0.15123	0.80913
7441887	0.21906	-3.23611	1.9089	-3.75834
7441889	0.4294	-0.55844	0.81391	-0.51766
7441891	-1.33845	-1.25712	-0.02311	-0.0627
7441892	0.54485	1.50056	0.02828	0.90035
7441897	0.44323	-1.06063	0.16475	-0.09461
7441898	0.39333	0.6248	0.28691	0.26834
7441899	-2.25168	1.99855	-0.58641	0.40938
7441901	-1.0214	0.97522	-1.22669	0.30054
7441902	1.60655	-1.35941	0.57453	-1.76729
7441903	-2.06231	2.84468	-1.18056	3.35158
7441905	1.1861	0.03471	0.11132	-0.60169
7441906	-1.91276	0.23765	0.4289	-0.27172
7441907	2.19117	-1.5735	1.23123	-5.44981
7441909	-2.63058	0.92195	0.37823	0.62001
7441910	-0.11379	1.75255	-0.98948	0.74473
7441911	1.02423	-0.51915	0.95448	-0.28318
7441912	-1.48689	1.34457	-1.02534	0.46862
7441913	2.32906	-0.09221	1.41396	-3.75087
7441914	2.97261	1.1953	-1.84988	1.09443
7441916	2.94126	0.55328	0.79102	-0.88593
7441918	-0.70979	0.43188	0.01197	1.01785
7441919	-0.07008	-0.0678	-0.30718	-2.13933
7441920	-1.54728	0.48599	-0.14235	0.41018
7441922	-0.66313	0.88345	0.37375	0.11644
7441923	-2.36669	0.78664	-0.974	-0.11782
7441926	-1.45754	0.72547	-0.22052	0.1159
7441927	-2.07668	-0.07964	0.28115	-0.07603
7441928	1.50647	-0.99658	-0.4213	-3.26398
7441930	1.30056	-1.40571	0.56535	-0.59922
7441932	-0.1355	2.65403	-0.05089	1.73636
7441933	-0.59885	-1.11729	1.66436	-0.98588
7441934	-2.1881	0.45066	1.16251	0.70009
7441935	-0.98946	0.23901	4.46385	-1.10278
7441936	1.89044	-1.00673	0.56715	-1.82773
7441937	-3.78496	0.4793	0.28573	1.28949
7441938	-2.32236	-0.444	-0.21823	0.43122
7441939	-3.63164	1.52278	-2.71013	0.77274
7441942	-0.64974	-0.82244	1.41088	-1.43154
7441943	2.24233	0.72836	-0.18676	-0.84821
7441944	-0.68706	1.86517	-0.23932	2.12311
7441945	-0.18171	-0.54491	-0.3063	-0.10016
7441946	-2.45076	-0.78466	-0.09256	-0.31345
7441947	1.20035	-0.18668	0.5903	-1.34949
7441950	-2.90983	0.13662	0.68768	0.51608
7441951	-0.31418	0.88297	0.82708	0.95361
7441952	3.23136	-1.97351	3.90413	-0.46975
7441953	-2.92405	0.86629	0.29904	0.21137
7441954	1.99127	0.11382	0.90416	-1.57682
7441955	-3.85046	0.64139	-0.19578	0.67202
7441956	-1.85944	0.96333	0.6704	0.60271
7441957	-4.80463	0.76448	-0.05412	0.80984
7441958	0.39686	0.13758	-0.57883	0.17218
7441959	-0.80793	-1.84387	2.29462	-2.21916
7441960	0.66074	3.11814	-1.04815	1.24481
7441962	-2.71728	1.41509	0.33487	0.60078
7441964	-2.65453	0.95278	-1.71707	0.98688
7441965	-0.83188	0.64606	-0.94774	1.17261
7441966	1.98304	0.94377	1.84333	1.5675
7441967	-1.42529	1.04993	0.58556	0.67623
7441969	2.10054	-3.34783	1.78714	-3.47194
7441970	-3.36234	0.76954	-0.72764	1.10031
7441972	-1.38623	-0.52874	-0.67506	0.30391
7441973	4.2421	-2.17527	2.82751	-0.68595
7441974	-1.02723	-0.47834	0.80662	-0.96355
7441976	4.67588	-0.10032	-0.31015	0.26574
7441978	1.44615	-1.05502	0.40623	-0.3814
7441982	-2.81198	0.71426	-0.87882	0.52339
7441983	-2.84811	1.3674	-2.34964	0.86229
7441984	-2.90408	0.26017	0.99457	0.37601
7441985	-0.02997	0.06164	0.57467	0.21299
7441987	2.66441	0.61104	0.88102	0.11968
7441988	1.81846	0.45831	1.02961	-0.70023
7441990	-1.83998	-0.81086	-0.87544	0.13424
7441992	0.07712	-3.11757	1.60141	-1.98613
7441993	-2.45213	2.12914	-3.71344	0.93614
7441994	-1.45763	0.5195	0.4798	0.88078
7441995	-0.89441	-0.37399	0.07349	-0.94601
7441997	-3.13517	-0.28911	0.24685	-0.07883
7441998	-0.45789	3.03764	-0.38847	2.92832
7441999	-0.09921	-0.97326	-0.35141	-1.95663
7442000	-1.0109	-2.09035	-0.50233	-0.02372
7442001	1.26466	-0.73554	0.3861	-0.93577
7442002	-1.03558	-2.09718	-1.29176	-1.61184
7442003	-1.07216	-0.97041	1.60384	-0.65785
7442004	0.08029	-0.34696	-0.59356	0.51251
7442005	1.28943	0.57331	0.42931	0.40428
7442006	1.46294	0.54956	1.95389	-0.80054
7442007	-1.31808	1.52637	-0.7314	1.677
7442008	-3.47439	1.24972	-0.59551	1.75174
7442011	0.06822	1.87284	-1.65136	-0.90839
7442012	-0.01081	-0.89485	1.03615	-1.80575
7442017	0.19062	-0.5253	-0.09075	-0.0539
7442019	-4.76477	1.82943	-3.00821	1.22475
7442021	1.5201	-0.17505	0.42332	-1.10509
7442023	0.55542	-0.57158	-0.23366	-0.18043
7442025	-0.82428	-3.49358	-3.53435	-4.08813
7442029	NA	NA	NA	NA
7442030	NA	NA	NA	NA
7442032	-1.81914	2.80297	-3.51933	2.47567
7442034	0.15473	0.04814	-0.55168	-1.48061
7442035	-1.67674	-1.54407	0.04057	-0.57405
7442036	-0.48302	-0.20139	0.37801	0.12676
7442037	1.46238	-0.08427	1.16079	0.17287
7442038	-3.1729	-0.66664	-0.21868	-0.63441
7442039	1.07051	-0.60003	2.38059	-1.18769
7442042	-2.70112	1.0849	0.52643	0.15115
7442043	2.34585	-1.58017	1.15883	-2.05771
7442044	-1.67405	-1.20202	0.61581	0.39352
7442045	1.21547	-1.52503	0.94135	-2.38736
7442047	-1.01646	0.67762	0.17846	1.3706
7442050	-2.59876	-0.88993	0.65734	-1.15956
7442051	0.06044	1.30895	-1.14206	0.78025
7442054	0.89156	0.07734	0.26945	-0.66151
7442055	0.19077	1.64991	3.00129	1.99252
7442056	-4.22421	-0.87762	-2.60802	0.954
7442057	-0.68911	-0.47538	-1.055	0.03687
7442060	-3.3815	-0.003	-0.20089	0.63373
7442061	-2.33914	0.9288	0.33667	1.14063
7442062	2.59223	-1.51276	0.7205	-3.32217
7442063	0.89327	-1.77342	0.37901	-1.44868
7442064	-0.25856	-0.25076	0.37053	-0.99247
7442065	-1.18012	1.57567	-1.83828	1.08575
7442067	0.49702	0.16982	0.3664	-0.32109
7442068	-4.09778	1.95027	-4.61365	2.68375
7442070	-3.11457	0.36786	0.10336	1.10142
7442075	0.28848	0.93345	1.61892	-0.72435
7442076	2.32272	0.38741	0.57671	1.27365
7442077	-1.10284	-0.01832	-0.00068	-0.21416
7442078	-1.82536	1.90059	-2.0023	2.5073
7442081	0.16706	0.23515	0.23475	-0.19967
7442082	-0.95494	1.12113	-0.35491	1.63994
7442084	-0.80815	-0.18732	-0.53972	0.20108
7442085	-1.87927	-0.74636	-0.00323	0.14242
7442086	-1.64239	3.02411	-4.24708	1.94172
7442087	-0.25146	0.17913	0.26309	0.36426
7442090	1.87457	0.35995	1.08301	0.18656
7442091	-1.4318	1.35124	-0.34874	0.78716
7442092	3.83883	-0.5179	0.86824	0.03717
7442093	0.0896	0.65282	-1.32092	0.24999
7442095	-1.19709	-3.50099	2.38713	-2.00613
7442096	-2.01712	0.20262	-1.04117	0.23213
7442097	-0.75002	0.8372	-0.97455	0.12482
7442098	-2.96988	0.18095	-0.21929	0.87556
7442099	-2.56012	3.69907	-3.80606	4.06405
7442100	-2.70018	1.82507	-0.72891	1.67919
7442102	-2.48305	-0.53256	0.43979	0.14452
7442104	-0.05276	0.52296	0.74345	0.0265
7442106	0.54599	-0.39454	0.61076	-0.94608
7442108	-3.19034	0.51878	-0.51445	0.21811
7442109	-3.27368	-0.74206	-0.79596	0.15017
7442110	0.01018	1.21956	0.48948	2.10235
7442111	0.34157	-2.80432	-1.09919	-2.28365
7442112	2.63145	-1.51513	0.73016	-2.18807
7442113	-3.82518	-0.06009	-0.17033	-0.064
7442115	-2.94464	-0.32742	-0.16983	-0.13922
7442118	2.22715	-0.66501	1.10056	-3.63497
7442120	0.08029	-1.38885	0.33872	-0.82874
7442122	-2.04375	0.40736	0.22391	0.25063
7442123	3.64621	-0.87041	1.01658	-1.31357
7442129	-0.88894	1.10426	0.69125	2.10028
7442133	-1.92286	0.00794	0.7256	0.64305
7442134	-0.81068	-1.91008	-0.39218	-0.8344
7442138	-2.34678	1.15953	-1.5881	1.59703
7442140	-0.93935	-0.45627	0.12236	-0.28219
7442142	-6.01447	-6.28337	-0.21712	-5.25977
7442143	0.31149	0.41645	-0.90785	0.39667
7442144	-0.0586	1.43978	-0.43983	0.15128
7442145	-1.19942	0.99709	-0.14162	-0.28952
7442146	1.01905	-2.27101	1.33904	-1.12231
7442147	1.0723	-0.53503	0.50545	-1.03796
7442148	3.82196	-0.93293	1.1934	-2.05462
7442149	-3.96724	0.41399	-3.22499	0.81668
7442150	-1.82989	1.23516	-0.59955	0.93034
7442151	-1.44254	1.6869	0.42273	1.26484
7442152	-1.10554	2.64683	-1.96778	1.99027
7442153	-4.71467	-3.93029	-2.51356	-1.31953
7442154	0.05181	0.98397	0.02534	-0.58003
7442157	NA	NA	NA	NA
7442160	0.8583	-1.29554	0.32454	0.28504
7442161	-1.72646	-1.62169	-0.04983	-1.48535
7442162	-2.80054	3.29347	-1.11008	3.36337
7442163	-3.13779	0.46174	-1.01257	1.29664
7442164	0.51592	-0.47947	0.96454	-0.99205
7442165	-2.49343	0.17551	-0.15534	1.32208
7442166	4.46003	-0.58447	3.31159	-2.09862
7442167	-0.14363	2.10699	-0.21094	1.89789
7442168	-1.12593	1.44043	-0.00316	0.68996
7442172	3.59828	-0.25157	-1.35677	-1.10042
7442173	-0.63406	-0.70814	-0.16409	-0.11552
7442174	-2.86924	-0.29719	0.10263	0.37335
7442177	-1.80483	0.99532	-0.15736	0.5458
