GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG2581H	-0.225763	-0.861198	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.768796	-0.225763	-0.225763	-0.225763
VNG2447G	-0.754395	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.418152	-1.262620	-0.225763	-0.225763	-0.225763	-0.939288	-0.225763	-0.511097	-0.634458	-0.740846	-0.795848	-0.225763	-0.823462	-1.071344	-0.225763	-0.914073	-0.225763	-0.225763	-0.408541	-0.694245	-0.686337	-0.225763	-1.389415	-0.700764	-0.225763	-0.484713	-0.495190	-1.112718	-0.225763	-0.375078	-1.142375	-0.474506	-0.618014	-0.225763	-0.922498	-0.584222	-0.429326
VNG1068G	-0.225763	-0.608051	-0.225763	-0.356386	-0.225763	-0.569677	-0.752834	-0.397444	-0.632525	-1.305694	-0.728259	-1.483973	-0.225763	-0.785929	-0.225763	-1.188889	-0.596009	-1.035260	-0.894300	-0.629636	-0.616047	-0.237932	-0.916686	-0.225763	-0.655802	-1.120751	-0.225763	-0.403838	-0.948985	-0.256972	-1.440844	-0.408281	-0.833273	-1.169743	-0.225763	-0.225763	-0.399059	-0.510661	-0.225763	-0.440004	-0.327414	-1.124527	-0.926576
VNG1889H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.713088	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.806662	-0.225763	-0.225763	-0.225763	-0.225763
VNG2117C	-0.871251	-0.225763	-0.225763	-0.378087	-0.912049	-0.225763	-0.225763	-0.934835	-1.076944	-1.011319	-0.225763	-0.225763	-0.225763	-0.786414	-0.225763	-0.225763	-0.868066	-0.225763	-0.836134	-1.293495	-0.452219	-0.906150	-1.378605	-0.718029	-0.692745	-0.255885	-0.225763	-0.865406	-0.225763	-0.534711	-0.225763	-1.145013	-0.762708	-0.225763	-0.225763	-0.376419	-0.880463	-0.500197	-0.610409	-0.225763	-1.099177	-0.405195	-0.225763
VNG1898C	-0.225763	-0.225763	-0.225763	-0.416875	-0.225763	-0.225763	-0.269921	-0.225763	-0.225763	-0.225763	-0.225763	-1.357926	-0.225763	-1.077647	-0.499015	-0.225763	-0.225763	-0.670225	-0.359082	-0.225763	-0.225763	-0.251052	-0.225763	-0.662301	-0.225763	-0.289157	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.692256	-0.225763	-0.225763	-0.422484	-0.225763	-0.225763	-0.493746	-0.225763	-0.225763	-0.428191
VNG0401G	-1.211029	-0.225763	-0.889895	-1.137382	-1.156367	-0.702566	-0.225763	-0.397730	-0.764149	-0.225763	-0.225763	-0.426145	-0.225763	-0.855427	-0.994789	-0.736103	-0.225763	-0.225763	-0.364073	-0.582530	-0.581626	-0.248661	-0.225763	-0.744196	-0.241283	-0.707038	-1.210416	-0.911862	-0.963853	-1.077399	-0.955307	-0.225763	-0.366627	-1.005867	-0.762000	-0.225763	-0.948454	-0.650139	-0.818263	-0.225763	-0.225763	-0.616290	-0.928673
VNG0885G	-0.225763	-0.547279	-0.225763	-0.225763	-0.225763	-1.187841	-0.746474	-0.910034	-0.664121	-0.697841	-0.702472	-0.225763	-0.225763	-0.423577	-0.507279	-0.225763	-0.774704	-0.720267	-1.295845	-1.051245	-0.225763	-0.913345	-0.910831	-2.087738	-0.227900	-0.813886	-0.225763	-1.962916	-0.724694	-0.694788	-0.225763	-1.123715	-1.062605	-0.264284	-0.225763	-0.225763	-0.934181	-0.587926	-0.560959	-0.225763	-0.448134	-0.894320	-0.507810
VNG1261H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.294597	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.552005	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG6240G	-0.716013	-0.225763	-0.225763	-1.248628	-0.513480	-1.154356	-0.225763	-0.225763	-0.225763	-0.589910	-1.078933	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.612102	-0.225763	-0.225763	-1.002849	-0.456263	-0.243644	-0.952205	-0.225763	-0.844576	-0.246790	-0.225763	-0.863373	-0.674633	-0.927292	-0.534609	-1.028311	-0.334848	-0.264284	-0.225763	-0.225763	-0.225763	-0.449153	-0.572830	-0.225763	-0.773109	-1.349315	-0.225763
VNG0342G	-0.225763	-1.029539	-0.225763	-1.254729	-1.457632	-1.599024	-1.422544	-1.476927	-0.225763	-0.225763	-1.191914	-0.924105	-1.595847	-0.801766	-0.225763	-0.750189	-1.201830	-1.185342	-1.142550	-1.332501	-0.868440	-0.910569	-1.403266	-0.668594	-0.225763	-0.970466	-1.165911	-0.870568	-1.258657	-1.404161	-0.225763	-1.479322	-1.527563	-0.930638	-0.225763	-1.102271	-1.210371	-0.225763	-0.769956	-1.585655	-1.141861	-1.171170	-1.171368
VNG2411G	-0.300576	-0.225763	-0.746279	-0.380350	-0.225763	-0.887163	-0.710787	-0.885404	-0.225763	-0.627144	-0.225763	-0.458363	-0.225763	-0.225763	-0.225763	-0.225763	-1.129999	-0.225763	-1.337913	-0.225763	-0.917123	-0.274451	-0.225763	-0.663416	-0.659724	-0.225763	-0.700259	-1.148811	-0.295060	-0.678919	-0.581837	-0.225763	-0.376962	-0.307971	-0.225763	-0.225763	-1.137240	-0.566150	-0.225763	-1.189489	-0.315942	-0.451284	-0.225763
VNG2146H	-0.225763	-0.225763	-2.030296	-0.225763	-0.225763	-0.225763	-1.790422	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-2.075070	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.725724	-1.817728	-0.225763	-0.225763	-0.225763	-0.225763	-1.790422	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1698G	-0.677595	-1.498484	-0.225763	-1.549616	-1.771646	-1.723825	-0.769843	-0.225763	-0.225763	-1.511018	-1.204099	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.596958	-1.161646	-0.225763	-1.701895	-0.225763	-0.556581	-0.225763	-0.686337	-0.506890	-0.225763	-0.736244	-0.225763	-0.928404	-1.613773	-0.225763	-0.225763	-0.225763	-0.225763	-0.962364	-0.225763	-0.225763	-1.726841	-1.701419	-0.225763
VNG1938C	-0.225763	-0.815039	-0.225763	-0.341839	-0.225763	-0.866115	-0.225763	-0.490307	-0.225763	-0.225763	-0.267165	-0.225763	-1.173788	-0.384924	-1.266361	-0.225763	-0.915604	-0.853250	-0.360769	-0.225763	-0.411259	-0.225763	-0.225763	-1.543936	-0.642995	-0.721879	-0.225763	-0.908165	-0.754985	-0.225763	-0.225763	-0.854593	-0.322367	-0.693670	-1.346532	-0.464074	-0.837507	-0.225763	-0.607205	-0.446790	-0.382238	-0.225763	-0.449933
VNG1314H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.305404	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.896877	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.405824	-0.225763	-0.225763	-0.476074	-0.508163	-0.225763	-0.225763	-0.225763	-0.225763	-0.507125
VNG0330G	-1.029259	-0.592475	-0.805809	-0.225763	-0.842765	-0.225763	-0.294597	-0.826405	-1.083524	-1.009226	-0.534591	-1.334962	-0.225763	-1.077232	-0.225763	-1.250769	-0.616552	-0.225763	-1.366693	-0.823521	-0.225763	-1.443300	-0.946367	-0.826226	-0.842021	-0.963340	-0.723195	-0.225763	-1.337294	-0.854504	-0.225763	-0.225763	-1.295459	-1.525310	-0.974095	-0.225763	-1.698426	-0.492806	-1.066896	-0.474506	-0.225763	-0.904355	-1.361079
VNG1142G	-1.404326	-1.581352	-1.411198	-2.353636	-1.349913	-1.423156	-1.589899	-1.267188	-1.539163	-0.633128	-1.211278	-1.488514	-1.649378	-1.544347	-1.525633	-0.736103	-1.347687	-0.225763	-1.534282	-1.454827	-0.670820	-1.256821	-1.684045	-1.583121	-0.924980	-1.019722	-0.825640	-1.388243	-2.118608	-2.284487	-1.109462	-0.973835	-0.513092	-1.339997	-0.736103	-0.225763	-1.647456	-0.473932	-1.608833	-1.980083	-1.575919	-1.259016	-1.622012
VNG1168C	-0.965797	-1.017979	-0.767258	-1.124287	-1.238271	-0.428191	-0.797860	-1.442805	-0.597944	-0.734735	-0.981309	-0.225763	-0.225763	-0.853902	-1.067836	-0.997928	-1.280601	-0.225763	-1.597819	-1.014616	-1.379230	-1.387615	-0.225763	-1.238210	-0.861286	-1.177954	-0.842737	-1.385118	-1.327816	-1.123055	-1.187177	-0.892927	-0.225763	-0.517760	-0.225763	-0.225763	-0.949022	-0.452119	-0.225763	-1.252138	-0.358373	-1.181169	-0.225763
VNG6237G	-0.292236	-0.225763	-0.225763	-1.078322	-0.225763	-0.225763	-0.695855	-1.147319	-0.225763	-1.013149	-1.124179	-0.225763	-0.556562	-0.386071	-0.225763	-0.225763	-0.234130	-1.032391	-0.782620	-1.002849	-0.387965	-0.239514	-0.225763	-0.225763	-0.230715	-0.225763	-0.713848	-0.225763	-0.225763	-0.762842	-0.225763	-1.402978	-0.847180	-0.225763	-0.225763	-0.225763	-0.423502	-0.865271	-0.225763	-0.891562	-0.326595	-1.234302	-0.431611
VNG1053G	-0.305556	-0.672033	-0.225763	-0.477879	-0.689069	-0.225763	-0.225763	-0.225763	-0.646348	-1.148228	-0.711834	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.669959	-0.225763	-0.838198	-0.225763	-0.225763	-0.690162	-0.225763	-0.683951	-0.264884	-0.225763	-0.793046	-0.983372	-0.225763	-0.273483	-0.225763	-0.833545	-0.225763	-0.225763	-0.225763	-0.928747	-0.225763	-1.259734	-0.225763	-0.493465	-0.225763	-0.403838	-0.225763
VNG6133H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0457G	-0.225763	-0.225763	-0.225763	-0.342722	-0.225763	-0.441890	-0.989855	-0.878218	-0.701921	-0.225763	-0.986895	-0.967174	-0.225763	-0.761285	-0.225763	-0.225763	-0.703563	-0.654658	-0.530530	-1.063767	-0.402969	-0.239253	-0.225763	-0.654507	-0.236087	-0.225763	-1.427950	-0.225763	-0.969027	-0.493857	-0.225763	-0.905295	-0.785631	-1.015369	-0.225763	-0.826664	-0.857391	-0.225763	-0.808349	-0.597365	-0.225763	-0.225763	-0.539119
VNG5145H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1830G	-1.082296	-1.452277	-0.847865	-1.484177	-1.669963	-1.187902	-1.388314	-1.071390	-1.278239	-0.555133	-0.279268	-0.467472	-1.474943	-1.172641	-1.432454	-0.225763	-1.453155	-0.676453	-1.112371	-1.068529	-1.445868	-0.828050	-1.399981	-0.721463	-0.822630	-0.858652	-1.470582	-1.247533	-1.357422	-0.967426	-0.991032	-1.125420	-1.261618	-0.957801	-0.819770	-0.225763	-0.873532	-1.421079	-0.613860	-0.505065	-1.601360	-1.455155	-0.630396
VNG0149G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.467898	-0.287873	-0.225763	-1.095957	-0.225763	-0.266580	-0.225763	-0.225763	-0.314579	-1.079468	-0.225763	-0.640307	-0.225763	-0.225763	-0.225763	-1.001728	-0.636604	-1.016415	-1.187540	-0.235098	-0.688963	-0.225763	-0.225763	-0.250772	-0.685933	-0.545575	-0.225763	-1.240510	-0.284013	-0.225763	-0.371839	-0.846442	-0.872756	-0.225763	-0.444108	-0.818514	-0.460968	-0.955870
VNG1581C	-0.225763	-0.225763	-0.876047	-1.095519	-0.225763	-1.017718	-1.024281	-0.600602	-0.225763	-0.225763	-0.291765	-0.225763	-1.033522	-0.490807	-0.498328	-0.225763	-0.235656	-1.137248	-0.225763	-0.225763	-0.225763	-0.433376	-0.225763	-0.225763	-0.747634	-0.255448	-0.225763	-0.225763	-0.707410	-0.280973	-0.225763	-0.225763	-0.225763	-0.225763	-0.740045	-0.225763	-0.453240	-0.225763	-0.225763	-0.225763	-0.352817	-0.225763	-0.225763
VNG0095G	-0.397511	-0.225763	-0.225763	-0.966969	-0.225763	-0.225763	-0.272167	-0.482259	-0.225763	-0.225763	-0.225763	-0.225763	-0.591322	-0.338868	-0.513190	-0.736786	-0.714050	-0.602606	-1.110426	-0.225763	-0.917734	-0.310551	-0.927472	-0.225763	-0.639992	-0.225763	-0.225763	-0.878512	-1.072605	-0.770856	-0.225763	-0.225763	-0.518018	-0.314611	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0702H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.719143	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.663662	-0.225763	-1.244999	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.653095	-0.225763	-0.225763
VNG1247G	-0.225763	-0.225763	-2.190002	-0.407239	-0.521244	-0.505349	-0.697676	-0.518071	-0.225763	-0.225763	-0.268121	-0.865459	-0.672428	-0.328618	-0.592586	-0.225763	-0.231263	-0.611807	-0.225763	-0.567641	-1.934791	-1.844382	-0.225763	-2.026125	-0.612109	-0.225763	-0.225763	-0.884638	-0.281537	-0.675259	-0.225763	-0.407565	-0.804176	-0.225763	-0.743821	-0.225763	-0.476074	-1.177527	-0.573387	-0.452119	-0.322990	-0.225763	-0.225763
VNG1408G	-0.363435	-0.547279	-0.761098	-0.355937	-0.225763	-0.467898	-0.955814	-0.225763	-0.667732	-0.579140	-0.301827	-0.225763	-0.548104	-0.341196	-0.484307	-0.225763	-0.598967	-0.225763	-1.070352	-0.568257	-0.390902	-0.638400	-0.225763	-0.225763	-0.610615	-0.251081	-0.687822	-0.480644	-0.266154	-0.266154	-0.962677	-0.225763	-1.046583	-0.711116	-0.757984	-0.225763	-0.225763	-0.225763	-0.664195	-0.225763	-0.343614	-0.225763	-0.225763
VNG1561C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0715G	-0.796853	-0.658522	-0.927563	-0.835653	-0.603822	-0.619545	-0.260867	-0.847864	-0.602606	-0.842664	-0.225763	-0.489779	-0.725326	-1.035844	-1.242369	-0.826659	-0.282242	-0.225763	-0.353767	-0.225763	-0.875042	-1.292369	-0.225763	-1.409726	-0.264884	-1.012368	-1.197395	-0.225763	-0.275186	-1.448701	-0.225763	-0.225763	-0.464175	-0.765081	-1.048697	-0.225763	-1.495086	-1.191322	-0.725326	-1.238816	-0.369946	-0.994327	-0.963880
VNG2220G	-1.054796	-0.632482	-0.904329	-1.010356	-0.618809	-0.505349	-1.576271	-1.414920	-1.507382	-0.648821	-0.998961	-2.658568	-0.583437	-1.494564	-0.712359	-0.989909	-0.895412	-0.664552	-0.881576	-1.468009	-0.425195	-1.265219	-1.059277	-1.100979	-0.225763	-1.151577	-1.441091	-1.226966	-1.928734	-1.935457	-1.080446	-0.874746	-0.704333	-1.920597	-0.740846	-0.470325	-2.314739	-1.397328	-1.078399	-1.188232	-1.170104	-1.074785	-1.512514
VNG6294G	-0.786182	-0.225763	-0.743916	-0.225763	-0.225763	-0.474506	-0.750614	-0.387965	-0.225763	-0.225763	-0.499150	-0.225763	-0.225763	-0.322990	-0.225763	-0.225763	-0.236815	-0.225763	-0.361027	-0.636920	-0.225763	-0.237408	-0.225763	-0.821059	-0.225763	-0.225763	-0.225763	-0.225763	-0.473733	-0.317103	-0.225763	-0.628171	-0.317739	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.699150	-0.225763	-0.381471	-0.398814	-0.476816
VNG2385H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.475320	-0.225763	-0.225763	-0.225763	-0.579220	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2424G	-1.178756	-0.225763	-0.225763	-1.186443	-0.752956	-0.225763	-0.260867	-0.664355	-0.225763	-0.225763	-0.309097	-1.016554	-0.546082	-0.885014	-0.931773	-0.225763	-0.624740	-0.615777	-0.225763	-1.023315	-0.225763	-0.772360	-0.970223	-1.130151	-0.225763	-0.303426	-0.710708	-0.419993	-0.822117	-0.972099	-0.971706	-0.404856	-0.822504	-0.725464	-0.798427	-0.368775	-0.866802	-0.901739	-1.285335	-0.458363	-0.322367	-0.404856	-0.666689
VNG1700G	-0.682315	-1.661234	-0.763869	-1.595198	-1.719403	-1.748003	-1.004084	-0.504912	-0.225763	-1.514633	-1.383357	-0.452574	-1.578745	-0.343614	-1.195512	-0.225763	-0.270036	-0.614037	-0.399305	-1.504928	-1.229166	-0.256545	-1.679030	-0.658384	-0.564880	-0.310295	-0.811548	-0.225763	-1.152012	-0.735722	-1.364989	-0.939095	-1.642589	-0.225763	-0.225763	-0.225763	-0.557454	-1.522296	-0.225763	-1.256725	-1.770678	-1.705767	-0.460022
VNG1554G	-0.225763	-0.225763	-0.225763	-2.925433	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.559873	-0.259120	-2.535835	-0.225763	-0.724897	-0.815984	-0.832648	-0.225763	-0.225763	-0.225763	-1.256826	-0.225763	-0.246403	-0.225763	-0.979949	-0.242251	-0.225763	-0.225763	-1.151523	-1.993792	-2.878838	-0.225763	-0.826805	-0.777629	-1.796644	-2.251994	-0.225763	-1.331967	-2.299683	-0.225763	-3.300738	-0.354587	-0.826805	-1.860654
VNG6407H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0659H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
