GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG0123G	-0.769214	-0.107030	-0.913345	0.512560	-0.681740	-0.795043	0.576703	-0.714056	-0.643120	0.426408	0.313022	0.518745	-0.118891	0.547392	-0.798447	-1.217904	-0.794321	-1.015940	-1.252601	0.166342	-0.761771	-1.602365	-0.757984	-0.618667	-1.418525	-1.343728	-1.515305	0.614651	0.587137	-0.660200	-0.753663	0.230304	0.145346	0.511844	-0.691632	0.264626	0.525645	0.462299	-0.543974	-0.369238	0.118042	0.353663	0.511495
VNG0124C	-1.551508	-0.161952	-0.983667	0.503025	-0.928673	-0.926437	0.549009	-0.989582	-0.695805	0.380892	0.274223	0.493783	-0.214628	0.530340	-1.217805	-0.723195	-1.301264	-0.951194	-1.742961	0.126313	-1.354374	-1.333775	-0.696342	-0.828246	-1.229517	-1.288246	-1.013873	0.581885	0.559800	-1.353090	-1.366547	0.193038	0.063272	0.486091	-0.881134	0.222331	0.495274	0.439213	-0.947665	-0.271248	0.002163	0.317227	0.480421
VNG0132C	-1.162572	-0.036859	-0.427037	0.507957	-0.624740	-0.651262	0.576538	-1.380257	-0.753687	0.418606	0.304412	0.513133	0.003522	0.537315	-0.989496	-0.748361	-0.465829	-0.572421	-1.287079	0.196557	-0.415538	-0.559918	-0.241123	-0.640960	-0.556386	-0.492246	-0.607840	0.607845	0.587414	-1.200645	-0.752268	0.240099	0.118037	0.503740	-0.637085	0.269950	0.515120	0.449056	-0.321960	-0.512915	0.067628	0.379316	0.506447
VNG0147C	-1.101300	-0.196815	-1.118785	0.466942	-0.604159	-0.579390	0.542012	-0.941954	-0.543366	0.372869	0.262457	0.480080	-0.257695	0.516821	-1.653803	-0.531120	-0.847492	-0.515772	-1.077399	0.103035	-1.079608	-0.923439	-1.170104	-0.551333	-0.750582	-0.791128	-0.685985	0.568583	0.551958	-1.005366	-0.746503	0.223039	0.051236	0.472518	-0.584506	0.214989	0.478659	0.426645	-0.484713	-0.463488	-0.040998	0.305996	0.473512
VNG0149G	-0.300811	-0.166311	-0.291427	0.347187	-0.051456	-0.027407	0.477894	-0.499150	-0.072041	0.250440	0.154965	0.404532	-0.348090	0.456590	-0.545197	0.000887	-0.082905	-0.000826	-0.282486	0.018979	-0.217586	-0.117763	-0.358733	-0.090564	-0.007341	-0.058105	-0.070142	0.451331	0.485340	-0.449892	-0.434002	0.266779	-0.118404	0.397639	-0.251381	0.154771	0.362755	0.364185	-0.096542	-0.329041	-0.587617	0.227782	0.408864
VNG0158G	0.308078	0.000207	0.022916	0.337366	0.082817	0.070458	0.268935	0.083720	-0.227432	-0.006466	-0.085813	0.155430	-0.480247	0.158817	0.155641	0.060735	0.157535	-0.029529	0.314175	-0.419666	0.184840	0.228662	-0.252622	-0.044779	0.300872	0.160905	0.071763	0.324004	0.290115	0.191697	0.191094	-0.595184	-0.029443	0.150138	-0.089253	-0.472590	0.267278	0.094461	-0.603658	0.239617	-0.203319	-0.440413	0.230019
VNG0168H	-1.892271	-0.139868	-1.084492	0.508415	-1.391855	-1.258657	0.559584	-1.420698	-1.026371	0.395529	0.284043	0.500725	-0.165574	0.535607	-1.392844	-0.988519	-2.142130	-1.325403	-1.824594	0.143995	-1.158613	-1.713459	-0.727206	-1.210487	-1.462196	-2.407734	-1.357422	0.594064	0.570507	-1.932549	-1.029013	0.194529	0.083799	0.492474	-0.950241	0.236073	0.504607	0.444441	-0.870885	-0.349208	0.029271	0.337156	0.489868
VNG0176H	-1.669963	-0.160214	-1.835505	0.489500	-0.926454	-0.881989	0.558362	-1.332473	-0.778396	0.394200	0.280528	0.496527	-0.190429	0.531771	-1.634402	-0.806570	-1.300263	-0.775960	-1.349315	0.133243	-1.298549	-1.445091	-1.219834	-0.804176	-1.141600	-1.130679	-1.006464	0.589666	0.568771	-1.587999	-0.762842	0.214277	0.082472	0.488651	-0.755329	0.238256	0.498863	0.441360	-0.577584	-0.503500	0.020020	0.331991	0.488924
VNG0192G	0.403983	0.122533	-0.089828	-0.892743	-0.724656	-0.818263	-0.452855	-0.038494	-0.015461	-0.735722	-0.134547	-0.115930	0.199858	-0.184970	0.475178	-0.040022	0.424870	0.072586	0.505787	-0.044766	0.290246	0.417843	-0.017306	-0.039505	0.416867	0.520754	0.035700	-0.380241	-0.406919	-2.328640	0.243038	0.172608	-0.163470	-0.129777	0.044622	0.097242	-0.082988	-0.238990	0.204127	-0.503953	0.158299	-0.484824	-0.455675
VNG0194H	0.546449	0.159010	-0.680819	-0.550186	-1.337108	-1.784942	-1.812717	-0.522973	-0.513020	-0.338868	-0.244101	-0.872623	0.203867	-0.731511	0.549903	-0.602695	0.550733	-0.376962	0.573288	-0.099725	0.416795	0.477615	-0.642135	-0.477046	0.546118	0.577952	-0.463777	-1.323319	-1.845427	-1.494530	-0.121453	0.145258	0.128422	-0.855341	-0.360600	0.032894	-0.722188	-0.790650	-0.144757	-1.300044	0.394910	-0.227938	-1.377680
VNG0226G	-1.773854	-0.181673	-0.752630	0.498169	-0.912785	-0.826659	0.529892	-0.819158	-0.560509	0.353545	0.256403	0.480565	-0.247471	0.520242	-0.896430	-0.527884	-1.134576	-0.744098	-1.056760	0.110816	-1.612735	-0.906930	-0.511722	-0.755600	-1.004524	-0.850210	-0.739711	0.561202	0.540883	-2.878838	-1.429672	0.177336	0.014285	0.472497	-0.723950	0.199203	0.478421	0.427623	-0.988373	-0.180384	-0.069673	0.295810	0.461222
VNG0243C	0.323353	-0.679673	0.038318	0.161650	0.147886	0.108851	0.101517	0.153526	0.162275	0.195764	0.126335	0.299588	-0.019971	0.105992	0.309621	-0.788431	0.326021	-1.135169	0.092664	-0.022953	0.189864	0.009974	0.131975	0.091189	0.068878	0.105268	-1.069285	0.370526	0.122981	0.256685	-1.512138	-0.157377	0.134588	0.300786	0.082222	-0.761480	0.312421	0.245571	0.076970	0.245641	0.296293	0.037740	0.273937
VNG0245G	-2.026952	-0.117028	-0.475888	0.521300	-1.465015	-1.888814	0.529931	-0.603154	-0.605987	0.362766	0.277027	0.486795	-0.146768	0.520891	-0.660512	-0.542354	-1.095209	-0.756648	-0.801642	0.134183	-0.934181	-0.681589	-0.258995	-0.713611	-1.264163	-0.676487	-0.682156	0.567694	0.541432	-3.300738	-1.013345	0.187950	0.029507	0.478222	-0.579048	0.203691	0.490451	0.428202	-1.176623	-0.089003	-0.049421	0.298129	0.461157
VNG0248C	0.579299	0.199161	-0.748139	-0.241696	-1.078245	-1.183894	-1.030745	-0.818007	-0.977782	-0.169633	-0.151410	-2.028973	0.236845	-0.839588	0.571804	-0.878745	0.584134	-0.542758	0.593422	-0.053204	0.454374	0.501653	-0.610464	-0.626598	0.580032	0.599412	-0.745311	-1.255238	-1.187841	-1.174676	-0.385097	0.200169	0.197292	-1.776713	-0.446836	0.044005	-1.106567	-1.002849	-0.327718	-0.818514	0.441565	-0.108044	-1.265219
VNG0249G	0.570690	0.187717	-0.728914	-0.312824	-1.333942	-1.416842	-1.442805	-0.899127	-0.889599	-0.251913	-0.222854	-1.634919	0.232737	-0.914518	0.565912	-0.978705	0.577192	-0.592735	0.586851	-0.058567	0.446683	0.495081	-0.564649	-0.719808	0.572196	0.593838	-0.703398	-1.661657	-1.591336	-1.884412	-0.329394	0.154133	0.171572	-1.740743	-0.527784	0.035416	-1.309864	-1.045867	-0.278340	-1.001888	0.430013	-0.112567	-1.888176
VNG0254G	0.557962	0.173937	-0.702048	-0.453240	-1.589899	-1.893577	-1.585030	-0.599124	-0.616290	-0.271304	-0.206257	-1.072675	0.219407	-0.800750	0.558701	-0.669196	0.562611	-0.410388	0.581419	-0.077222	0.430047	0.486836	-0.620814	-0.527226	0.558074	0.586636	-0.524478	-1.509152	-2.086511	-1.868029	-0.173341	0.168072	0.152310	-1.068529	-0.364959	0.040723	-0.850976	-0.888361	-0.176656	-1.496337	0.410812	-0.169918	-1.701419
VNG0285C	-0.903789	-0.134210	-0.398814	0.517653	-0.846078	-1.029259	0.509929	-0.387740	-0.398135	0.345488	0.274499	0.477382	-0.192565	0.510736	-0.475320	-0.410950	-0.884306	-0.577076	-0.601525	0.111182	-0.954766	-0.580396	-0.214199	-0.464175	-1.292369	-0.560731	-0.565187	0.550799	0.521286	-0.833273	-0.803890	0.195320	0.013424	0.469892	-0.418590	0.181435	0.481916	0.420270	-1.098940	-0.004171	-0.071654	0.258057	0.445251
VNG0303G	0.590575	0.204999	-1.884848	-0.186572	-0.985386	-0.944124	-0.762000	-1.142786	-0.746630	-0.196387	-0.185700	-0.882141	0.230610	-0.404169	0.582502	-0.834001	0.594757	-0.692942	0.602463	-0.038022	0.461192	0.508594	-1.738058	-0.767964	0.591642	0.607732	-0.852788	-1.968952	-0.822260	-1.687232	-0.490928	0.175760	0.208215	-0.818785	-0.708639	0.077125	-1.427813	-0.532035	-0.422595	-0.698450	0.461255	-0.075509	-0.900331
VNG0315G	-2.753489	-0.160990	-1.052642	0.502679	-1.144355	-1.049485	0.550503	-1.191915	-0.826283	0.383816	0.275665	0.493642	-0.199762	0.529957	-1.348023	-0.795961	-1.685435	-1.032339	-1.974057	0.130294	-1.402471	-1.496125	-0.710787	-0.985814	-1.352629	-1.479791	-1.128773	0.583796	0.561318	-2.426174	-1.280800	0.193742	0.064638	0.485507	-0.858229	0.223350	0.495719	0.438426	-0.919517	-0.307971	0.000276	0.323527	0.481139
VNG0324G	-1.514633	-0.132726	-0.697851	0.513969	-1.440279	-1.550642	0.547209	-0.852954	-0.945908	0.389819	0.290001	0.492815	-0.157269	0.525744	-1.032019	-0.780407	-1.380132	-0.928747	-1.283138	0.136225	-0.994989	-1.019512	-0.446116	-0.849784	-1.534531	-1.122070	-1.095957	0.583789	0.557955	-1.462140	-2.647729	0.216337	0.073716	0.484279	-0.620328	0.216680	0.498533	0.434074	-1.151577	-0.223298	-0.002253	0.320094	0.477791
VNG0330G	0.536466	0.151078	-0.571365	-0.581782	-1.062700	-1.086962	-1.138399	-0.483816	-0.508543	-0.460022	-0.333845	-0.837303	0.195229	-0.758188	0.539742	-0.535915	0.538862	-0.359863	0.566468	-0.110720	0.408372	0.470802	-0.580564	-0.501477	0.537751	0.568586	-0.376600	-0.922364	-1.005122	-0.942544	-0.057410	0.082327	0.098473	-0.850791	-0.384825	0.017542	-0.650770	-0.818561	-0.122008	-1.010034	0.374369	-0.239212	-1.100685
VNG0342G	0.558810	0.170292	-0.747467	-0.410600	-1.326109	-1.318611	-1.371786	-0.704268	-0.713584	-0.344007	-0.291225	-1.209164	0.212530	-0.805058	0.556360	-0.776655	0.562385	-0.523685	0.579856	-0.085967	0.431358	0.485172	-0.697642	-0.674923	0.559606	0.583559	-0.560974	-1.238877	-1.276419	-1.193319	-0.192079	0.110351	0.143278	-1.213977	-0.515467	0.026827	-0.957467	-0.909051	-0.224238	-1.054796	0.410750	-0.162892	-1.449889
VNG0343H	0.560786	0.180447	-0.627107	-0.350197	-1.020432	-1.181540	-1.252138	-0.847475	-0.781673	-0.282848	-0.243644	-1.314148	0.226393	-1.079468	0.556360	-0.850997	0.569633	-0.521377	0.578158	-0.073309	0.439517	0.488679	-0.477075	-0.624242	0.564368	0.587353	-0.614512	-1.718819	-1.274566	-3.038588	-0.310551	0.151253	0.154486	-1.354755	-0.521008	0.023307	-1.159358	-1.223637	-0.247743	-1.033460	0.415450	-0.140783	-1.424626
VNG0367H	0.231674	0.127950	0.155037	0.250740	0.135849	0.125797	0.305243	-0.145655	-0.042488	-0.143023	-0.248661	0.203293	0.093704	0.179219	0.122247	0.111068	0.306704	0.091589	0.247128	-0.005189	0.274838	0.295604	0.189675	0.002724	0.361940	0.313581	0.156810	0.254880	0.325156	-0.009211	0.024272	-0.114921	-0.280386	0.187240	-0.282536	-0.051326	0.176871	0.098181	0.027837	0.073773	-0.441766	0.086342	0.241413
VNG0378C	-0.052565	-0.401710	-0.111441	0.404428	-0.178327	-0.120063	0.406912	-0.115998	-0.132655	0.301568	0.210835	0.417448	-0.029257	0.396449	-0.017317	-0.624175	-0.048456	-1.008553	-0.405824	0.127588	-0.145498	-0.443475	0.036329	-0.294580	-0.492978	-0.404752	-0.720267	0.504785	0.421622	-0.004624	-0.767648	-0.016797	0.010982	0.404509	-0.038684	-0.018437	0.416371	0.362450	-0.082065	0.070861	0.022255	0.298590	0.393770
VNG0394C	0.473478	0.097199	-0.291812	-1.615685	-0.625141	-0.755595	-0.878218	-0.127248	-0.119425	-0.485146	-0.192966	-0.275564	0.162672	-0.389808	0.505317	-0.238993	0.477895	-0.100078	0.526893	-0.127396	0.339049	0.428185	-0.265903	-0.141934	0.464547	0.531028	-0.153293	-0.460485	-0.795627	-0.576429	0.117605	0.128503	0.008316	-0.271554	-0.078087	0.028895	-0.204656	-0.350468	0.080530	-0.500974	0.293098	-0.557109	-0.555133
VNG0399H	-1.097959	-0.136965	-0.381436	0.514417	-1.532356	-1.238250	0.504120	-0.456187	-0.463569	0.333325	0.261929	0.471645	-0.154913	0.506508	-0.457814	-0.418010	-0.921824	-0.616416	-0.582923	0.122274	-0.929059	-0.552820	-0.175761	-0.620899	-1.183389	-0.524238	-0.545161	0.544917	0.516069	-1.222804	-0.741574	0.167668	-0.021979	0.462468	-0.416875	0.175386	0.473501	0.414406	-0.865333	-0.020453	-0.123259	0.273857	0.437350
VNG0401G	-1.025995	-0.189548	-1.046998	0.470124	-0.547395	-0.548750	0.546044	-0.880283	-0.469746	0.374510	0.261802	0.487005	-0.243674	0.522509	-1.179766	-0.557369	-0.735747	-0.563073	-1.250688	0.111839	-0.977682	-0.971706	-1.032557	-0.531199	-0.770069	-0.781920	-0.697432	0.573684	0.556266	-0.883768	-0.768309	0.209356	0.058701	0.479973	-0.691508	0.224037	0.484431	0.434193	-0.457069	-0.430377	-0.007284	0.311129	0.479350
VNG0402H	0.590957	0.209277	-0.958640	-0.105921	-1.548934	-1.760476	-1.159056	-2.138713	-1.937098	-0.213141	-0.200467	-1.275216	0.239628	-0.567828	0.581346	-2.317579	0.595329	-1.244789	0.600628	-0.036853	0.465168	0.508511	-0.681051	-1.259410	0.591625	0.605861	-1.292969	-1.723825	-1.255697	-1.624985	-0.675324	0.148432	0.205065	-1.192244	-0.942578	0.048198	-1.557410	-0.736103	-0.599572	-0.508679	0.460676	-0.078492	-1.659348
VNG0406C	-1.905311	-0.116914	-0.469708	0.520465	-1.466141	-1.662762	0.529725	-0.613703	-0.615664	0.362446	0.276061	0.486342	-0.141291	0.520113	-0.659911	-0.547882	-1.048634	-0.762594	-0.808349	0.135495	-0.899218	-0.677147	-0.252453	-0.730395	-1.213017	-0.672033	-0.681265	0.567592	0.541274	-2.353636	-1.014583	0.185813	0.028286	0.477619	-0.577168	0.203046	0.489838	0.427545	-1.090736	-0.092850	-0.051054	0.300202	0.460949
VNG0410G	-1.179856	-0.121634	-0.559359	0.520939	-1.113893	-1.103231	0.539492	-0.662301	-0.673396	0.364337	0.267380	0.491063	-0.173615	0.527259	-0.762903	-0.581544	-1.824244	-0.956950	-0.774704	0.133993	-0.955220	-0.759503	-0.372808	-0.906536	-1.024807	-0.891568	-0.686173	0.576357	0.551402	-1.005350	-0.718757	0.148393	0.037717	0.482713	-0.822504	0.211418	0.495422	0.434721	-1.650040	-0.112601	-0.027876	0.307530	0.470471
VNG0415G	0.430399	0.148650	0.049564	0.153848	0.055950	0.040925	0.111151	-0.086519	-0.395205	-0.309024	-0.455982	-0.147289	0.041231	-0.229847	0.335942	0.022109	0.401398	-0.010679	0.445079	-0.265623	0.358373	0.392920	-0.051368	-0.111292	0.471384	0.413447	0.079638	0.093411	0.138125	0.074463	0.128354	-0.294869	-0.020737	-0.169419	-0.267879	-0.310804	0.010801	-0.329241	-0.261008	0.082520	0.054429	-0.287942	0.041084
VNG0426G	-0.808712	-0.141575	-0.422971	0.510217	-0.887163	-0.899205	0.509358	-0.422921	-0.553967	0.354195	0.280906	0.465858	-0.209282	0.500522	-0.586843	-0.384947	-1.112718	-0.472722	-0.560959	0.098322	-0.889357	-0.556797	-0.262965	-0.481902	-0.878512	-0.617073	-0.553004	0.547409	0.519861	-0.779181	-0.754696	0.231182	0.021408	0.457190	-0.312930	0.165685	0.473818	0.407394	-1.349853	-0.043206	-0.129498	0.260030	0.441132
VNG0433C	-0.868588	-0.116492	-0.872756	0.501555	-0.823102	-0.740785	0.567855	-1.035334	-1.024254	0.397201	0.274954	0.502838	-0.139593	0.536601	-1.158165	-0.829243	-1.361190	-0.955969	-0.792487	0.153643	-0.764198	-0.934570	-0.880003	-1.227298	-0.778300	-1.347145	-0.754755	0.602107	0.579364	-0.734215	-0.445350	0.156784	0.093199	0.494236	-0.980088	0.246713	0.509052	0.446835	-0.558789	-0.422062	0.041689	0.351050	0.498165
VNG0439C	-0.492086	-0.104951	-0.167749	0.502483	-0.696535	-0.647308	0.421654	-0.148731	-0.110404	0.188788	0.194875	0.429950	-0.224190	0.479768	-0.113085	-0.071115	-0.502212	-0.217440	-0.110918	0.073396	-0.688805	-0.157263	-0.032242	-0.278142	-0.404354	-0.109412	-0.143627	0.456646	0.435701	-0.835759	-0.180398	0.083127	-0.275776	0.422160	-0.237716	0.130026	0.423169	0.382880	-0.500465	0.162451	-0.503762	0.134193	0.357478
VNG0451G	0.599239	0.223128	-0.927171	-0.037739	-1.637311	-3.734441	-1.062572	-1.520269	-1.502122	-0.169358	-0.148778	-0.974726	0.249262	-0.456306	0.589793	-1.409197	0.603609	-1.345261	0.607767	-0.016661	0.473193	0.516064	-0.618715	-1.145216	0.599495	0.613338	-1.791865	-1.793143	-1.210371	-2.279700	-0.982670	0.175880	0.223007	-0.921560	-0.880646	0.064436	-1.156367	-0.616570	-0.769956	-0.397730	0.473586	-0.061746	-1.501686
VNG0452G	0.567191	0.183606	-0.707265	-0.364035	-1.450893	-1.411198	-1.594279	-0.773847	-0.778175	-0.259291	-0.221279	-1.356828	0.231360	-0.897878	0.564468	-0.862049	0.573162	-0.528885	0.585572	-0.058869	0.442207	0.492816	-0.564902	-0.663904	0.568031	0.591943	-0.632649	-1.465373	-1.829395	-1.604428	-0.264256	0.153967	0.165295	-1.434080	-0.459600	0.037977	-1.119540	-0.985592	-0.231430	-1.172057	0.424543	-0.117370	-1.847023
VNG0453G	0.579814	0.197117	-0.810204	-0.235098	-1.425958	-1.516422	-1.326364	-1.120751	-1.119858	-0.223021	-0.207337	-2.194027	0.238107	-0.803563	0.572854	-1.239107	0.585772	-0.721671	0.593006	-0.048076	0.455470	0.501260	-0.606281	-0.842664	0.580975	0.599642	-0.862994	-1.782285	-1.502816	-1.955293	-0.435530	0.159097	0.188080	-2.132998	-0.614116	0.041244	-1.749801	-0.962937	-0.359597	-0.808796	0.443846	-0.092229	-1.935457
VNG0457G	0.576238	0.204414	-0.546224	-0.130554	-0.822764	-0.860614	-0.948394	-1.722605	-1.005299	-0.234130	-0.214095	-0.987009	0.247329	-0.718986	0.567024	-0.997916	0.587694	-0.746187	0.585339	-0.028985	0.459914	0.500449	-0.343075	-0.818466	0.581660	0.597390	-0.774113	-1.376947	-0.960081	-1.386574	-0.721441	0.151575	0.180911	-1.035260	-0.734495	0.028742	-1.647537	-0.864438	-0.408533	-0.517644	0.438152	-0.059535	-1.091055
VNG0467G	-2.127566	-0.146597	-1.129713	0.505829	-1.388314	-1.244202	0.557725	-1.404161	-1.012537	0.394817	0.284108	0.498819	-0.172011	0.533675	-1.440844	-0.969010	-2.158785	-1.191914	-2.372422	0.140561	-1.228359	-1.954044	-0.744797	-1.120277	-1.585655	-2.251994	-1.424034	0.592047	0.568520	-2.893636	-1.102033	0.200583	0.082054	0.490557	-0.866758	0.233173	0.502580	0.442527	-0.853902	-0.358240	0.023652	0.334550	0.488062
VNG0482H	0.383988	0.138678	0.022244	0.358061	-0.385439	-0.401937	-0.174564	0.024799	-0.054396	-0.899195	-0.062464	0.071976	0.076991	0.146893	0.422179	0.049667	0.365180	-0.061056	0.457500	-0.051277	0.261717	0.378368	0.102688	-0.131434	0.392667	0.442838	0.028379	-0.088158	-0.130744	-0.276329	0.076371	-0.061287	-0.207217	0.063524	-0.082616	-0.067606	0.099583	0.033606	-0.346330	0.268102	0.066518	-0.765023	-0.211867
VNG0483C	-1.654293	-0.135262	-0.505065	0.519366	-1.516116	-1.871514	0.523358	-0.551385	-0.539119	0.353109	0.271149	0.483216	-0.186309	0.519704	-0.614389	-0.497072	-1.424961	-0.736215	-0.732006	0.122522	-1.260290	-0.698595	-0.289761	-0.678545	-1.639756	-0.688279	-0.662803	0.561105	0.534859	-1.806164	-0.917446	0.180134	0.015268	0.475031	-0.567649	0.196527	0.486218	0.426745	-1.698941	-0.065629	-0.066257	0.284038	0.455171
